"RouteName","Active","Stratum","BCR","Month","Day","Year","Avg_Temp","SpeciesTotal","RecordedCar","TotalCarObs","NoiseDetected","English_Common_Name","Order","Family","scientific_name","State_Trend","BCR_Trend","PRCP","TMAX","TMIN"
"DURAN",0,53,21,6,19,1999,75,10,"1     ",4,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,NA,NA
"DURAN",0,53,21,6,19,1999,75,40,"1     ",4,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"DURAN",0,53,21,6,19,1999,75,3,"1     ",4,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,NA,NA
"DURAN",0,53,21,6,19,1999,75,21,"1     ",4,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"MENTONE",0,56,18,5,31,1999,69,10,"1     ",42,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"SIERRA BLANC",1,56,35,5,29,1999,77,7,"1     ",10,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"SIERRA BLANC",1,56,35,5,29,1999,77,9,"1     ",10,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"HAWLEY",1,54,19,6,27,1999,76.5,4,"1     ",24,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"HAWLEY",1,54,19,6,27,1999,76.5,15,"1     ",24,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"HAWLEY",1,54,19,6,27,1999,76.5,2,"1     ",24,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"GIRARD",1,54,19,6,4,1999,79.5,18,"1     ",8,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,34.4,22.2
"GIRARD",1,54,19,6,4,1999,79.5,8,"1     ",8,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",0,34.4,22.2
"GIRARD",1,54,19,6,4,1999,79.5,2,"1     ",8,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,34.4,22.2
"GIRARD",1,54,19,6,4,1999,79.5,1,"1     ",8,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,34.4,22.2
"PANHANDLE",1,55,18,6,6,1999,62.5,14,"1     ",55,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"PANHANDLE",1,55,18,6,6,1999,62.5,1,"1     ",55,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Stable",NA,NA,NA
"PANHANDLE",1,55,18,6,6,1999,62.5,1,"1     ",55,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,NA,NA,NA,NA
"PANHANDLE",1,55,18,6,6,1999,62.5,2,"1     ",55,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"DALHART",1,55,18,6,8,1999,66,7,"1     ",6,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"DALHART",1,55,18,6,8,1999,66,1,"1     ",6,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"DALHART",1,55,18,6,8,1999,66,26,"1     ",6,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,NA,NA,NA,NA
"WALBURG",1,8,21,6,6,1999,28,29,"1     ",32,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"WALBURG",1,8,21,6,6,1999,28,4,"1     ",32,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"WALBURG",1,8,21,6,6,1999,28,34,"1     ",32,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"WALBURG",1,8,21,6,6,1999,28,2,"1     ",32,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"DRIPPING SPG",1,53,20,5,31,1999,74.5,2,"1     ",29,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"DRIPPING SPG",1,53,20,5,31,1999,74.5,8,"1     ",29,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"DRIPPING SPG",1,53,20,5,31,1999,74.5,1,"1     ",29,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"DRIPPING SPG",1,53,20,5,31,1999,74.5,2,"1     ",29,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"CHINQUAPIN",1,6,37,6,7,1999,77.5,15,"1     ",48,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,30.6,25
"OYSTER LAKE",1,6,37,5,30,1999,75,1,"1     ",14,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"OYSTER LAKE",1,6,37,5,30,1999,75,8,"1     ",14,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"OYSTER LAKE",1,6,37,5,30,1999,75,34,"1     ",14,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"OYSTER LAKE",1,6,37,5,30,1999,75,325,"1     ",14,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"Bayside 2",0,6,37,5,25,1999,76.5,56,"1     ",110,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"Bayside 2",0,6,37,5,25,1999,76.5,2,"1     ",110,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"Bayside 2",0,6,37,5,25,1999,76.5,104,"1     ",110,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"Bayside 2",0,6,37,5,25,1999,76.5,8,"1     ",110,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"Bayside 2",0,6,37,5,25,1999,76.5,18,"1     ",110,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"YOAKUM",1,8,21,5,25,1999,72.5,17,"1     ",26,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"YOAKUM",1,8,21,5,25,1999,72.5,1,"1     ",26,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"YOAKUM",1,8,21,5,25,1999,72.5,10,"1     ",26,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"YOAKUM",1,8,21,5,25,1999,72.5,4,"1     ",26,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"YOAKUM",1,8,21,5,25,1999,72.5,2,"1     ",26,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"ENCINAL",0,7,36,5,22,1999,75,3,"1     ",18,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,35,22.2
"ENCINAL",0,7,36,5,22,1999,75,2,"1     ",18,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,35,22.2
"ENCINAL",0,7,36,5,22,1999,75,2,"1     ",18,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,35,22.2
"DANBURY",1,6,37,6,12,1999,83.5,5,"1     ",102,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,30,23.3
"DANBURY",1,6,37,6,12,1999,83.5,3,"1     ",102,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,30,23.3
"DANBURY",1,6,37,6,12,1999,83.5,21,"1     ",102,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,30,23.3
"DANBURY",1,6,37,6,12,1999,83.5,6,"1     ",102,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,30,23.3
"LONE OAK",0,7,21,5,22,1999,74,19,"1     ",122,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"LONE OAK",0,7,21,5,22,1999,74,4,"1     ",122,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,NA,NA
"LONE OAK",0,7,21,5,22,1999,74,5,"1     ",122,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,NA,NA
"LONE OAK",0,7,21,5,22,1999,74,18,"1     ",122,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"HONDO",1,7,36,5,31,1999,77,27,"1     ",44,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,33.3,23.3
"HONDO",1,7,36,5,31,1999,77,7,"1     ",44,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,33.3,23.3
"HONDO",1,7,36,5,31,1999,77,1,"1     ",44,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,33.3,23.3
"HONDO",1,7,36,5,31,1999,77,12,"1     ",44,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,33.3,23.3
"HONDO",1,7,36,5,31,1999,77,1,"1     ",44,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",0,33.3,23.3
"TOWN BLUFF",1,4,25,6,18,1999,75.5,3,"1     ",228,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,30.6,19.4
"TOWN BLUFF",1,4,25,6,18,1999,75.5,13,"1     ",228,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,30.6,19.4
"TOWN BLUFF",1,4,25,6,18,1999,75.5,34,"1     ",228,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,30.6,19.4
"DIBOLL",1,4,25,5,27,1999,73.5,10,"1     ",89,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",50.8,28.9,18.3
"DIBOLL",1,4,25,5,27,1999,73.5,2,"1     ",89,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",50.8,28.9,18.3
"DIBOLL",1,4,25,5,27,1999,73.5,11,"1     ",89,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",50.8,28.9,18.3
"MASSEY LAKE",1,8,21,6,10,1999,78.5,46,"1     ",126,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"MASSEY LAKE",1,8,21,6,10,1999,78.5,2,"1     ",126,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"MASSEY LAKE",1,8,21,6,10,1999,78.5,2,"1     ",126,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"MASSEY LAKE",1,8,21,6,10,1999,78.5,16,"1     ",126,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"MORTON",1,4,25,6,1,1999,78,16,"1     ",111,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"MORTON",1,4,25,6,1,1999,78,2,"1     ",111,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"MORTON",1,4,25,6,1,1999,78,1,"1     ",111,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"SELDEN",1,33,21,6,19,1999,74,2,"1     ",8,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"SELDEN",1,33,21,6,19,1999,74,1,"1     ",8,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"SELDEN",1,33,21,6,19,1999,74,2,"1     ",8,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,NA,NA
"SELDEN",1,33,21,6,19,1999,74,1,"1     ",8,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,NA,NA
"SADLER",1,8,21,5,28,1999,25,5,"1     ",260,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"SADLER",1,8,21,5,28,1999,25,66,"1     ",260,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"SADLER",1,8,21,5,28,1999,25,9,"1     ",260,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"SADLER",1,8,21,5,28,1999,25,3,"1     ",260,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"SADLER",1,8,21,5,28,1999,25,19,"1     ",260,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"RHOME",1,8,21,6,7,1999,78.5,4,"1     ",98,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"RHOME",1,8,21,6,7,1999,78.5,2,"1     ",98,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"RHOME",1,8,21,6,7,1999,78.5,12,"1     ",98,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"RHOME",1,8,21,6,7,1999,78.5,1,"1     ",98,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"COMSTOCK",1,56,35,6,26,1999,81,15,"1     ",13,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"COMSTOCK",1,56,35,6,26,1999,81,6,"1     ",13,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"COMSTOCK",1,56,35,6,26,1999,81,4,"1     ",13,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"RANKIN",1,56,18,6,3,1999,77.5,8,"1     ",49,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"RANKIN",1,56,18,6,3,1999,77.5,3,"1     ",49,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"CORNUDAS",1,56,35,6,1,1999,73.5,2,"1     ",3,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,32.2,13.3
"RAYMONDVILLE",1,7,36,6,3,1999,85,44,"1     ",11,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"WAKA",1,55,18,6,6,1999,65,8,"1     ",7,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"BOOKER",1,34,19,6,5,1999,67,2,"1     ",18,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BOOKER",1,34,19,6,5,1999,67,40,"1     ",18,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BOOKER",1,34,19,6,5,1999,67,2,"1     ",18,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"BOOKER",1,34,19,6,5,1999,67,11,"1     ",18,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"MIAMI",1,54,18,6,2,1999,68,5,"1     ",58,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,NA,NA,NA,NA
"MIAMI",1,54,18,6,2,1999,68,12,"1     ",58,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"MIAMI",1,54,18,6,2,1999,68,5,"1     ",58,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"OZONA",1,53,35,5,31,1999,27,5,"1     ",64,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"OZONA",1,53,35,5,31,1999,27,1,"1     ",64,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",NA,NA,NA
"OZONA",1,53,35,5,31,1999,27,12,"1     ",64,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"OZONA",1,53,35,5,31,1999,27,1,"1     ",64,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BRITE",1,7,21,6,6,1999,83.5,2,"1     ",16,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BRITE",1,7,21,6,6,1999,83.5,1,"1     ",16,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BRITE",1,7,21,6,6,1999,83.5,32,"1     ",16,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BRITE",1,7,21,6,6,1999,83.5,3,"1     ",16,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BEAR MTN",1,81,35,6,20,1999,72.5,17,"1     ",1,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",0,27.2,16.1
"BEAR MTN",1,81,35,6,20,1999,72.5,62,"1     ",1,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,27.2,16.1
"BEAR MTN",1,81,35,6,20,1999,72.5,9,"1     ",1,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,27.2,16.1
"LEAKEY",1,53,20,6,9,1999,78,1,"1     ",12,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"LEAKEY",1,53,20,6,9,1999,78,8,"1     ",12,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",0,NA,NA
"LEAKEY",1,53,20,6,9,1999,78,8,"1     ",12,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",0,NA,NA
"LEAKEY",1,53,20,6,9,1999,78,4,"1     ",12,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,NA,NA
"WILLS POINT",1,8,21,6,10,1999,74,14,"1     ",83,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"WILLS POINT",1,8,21,6,10,1999,74,41,"1     ",83,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"WILLS POINT",1,8,21,6,10,1999,74,17,"1     ",83,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"WILLS POINT",1,8,21,6,10,1999,74,33,"1     ",83,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"WILLS POINT",1,8,21,6,10,1999,74,8,"1     ",83,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MONTELL",1,53,20,5,25,1999,78,21,"1     ",91,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"MONTELL",1,53,20,5,25,1999,78,1,"1     ",91,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"MONTELL",1,53,20,5,25,1999,78,4,"1     ",91,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"MONTELL",1,53,20,5,25,1999,78,1,"1     ",91,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"CLEBURNE",1,8,21,6,2,1999,74,1,"1     ",50,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"CLEBURNE",1,8,21,6,2,1999,74,13,"1     ",50,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CLEBURNE",1,8,21,6,2,1999,74,2,"1     ",50,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"CLEBURNE",1,8,21,6,2,1999,74,12,"1     ",50,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"CLEBURNE",1,8,21,6,2,1999,74,3,"1     ",50,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"CREEDMORE",0,8,21,5,22,1999,75,15,"1     ",30,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CREEDMORE",0,8,21,5,22,1999,75,11,"1     ",30,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"DECATUR",1,33,21,6,20,1999,76.5,7,"1     ",8,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"DECATUR",1,33,21,6,20,1999,76.5,1,"1     ",8,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"DECATUR",1,33,21,6,20,1999,76.5,5,"1     ",8,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"DECATUR",1,33,21,6,20,1999,76.5,73,"1     ",8,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"DECATUR",1,33,21,6,20,1999,76.5,2,"1     ",8,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"PRAIRIE MTN.",1,53,20,6,4,1999,79,8,"1     ",2,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"PRAIRIE MTN.",1,53,20,6,4,1999,79,1,"1     ",2,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"PRAIRIE MTN.",1,53,20,6,4,1999,79,2,"1     ",2,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"PRAIRIE MTN.",1,53,20,6,4,1999,79,1,"1     ",2,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"PRAIRIE MTN.",1,53,20,6,4,1999,79,12,"1     ",2,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"ALLEN CREEK",1,53,20,6,5,1999,71.5,2,"1     ",60,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"ALLEN CREEK",1,53,20,6,5,1999,71.5,7,"1     ",60,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"ALLEN CREEK",1,53,20,6,5,1999,71.5,1,"1     ",60,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"ALLEN CREEK",1,53,20,6,5,1999,71.5,3,"1     ",60,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"ALEXANDER ST",1,4,25,5,20,1999,69.5,16,"1     ",32,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"ALEXANDER ST",1,4,25,5,20,1999,69.5,4,"1     ",32,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"ALEXANDER ST",1,4,25,5,20,1999,69.5,4,"1     ",32,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"ALEXANDER ST",1,4,25,5,20,1999,69.5,41,"1     ",32,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"ALEXANDER ST",1,4,25,5,20,1999,69.5,10,"1     ",32,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"BON WIER",1,3,25,5,21,1999,78,16,"1     ",69,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BON WIER",1,3,25,5,21,1999,78,15,"1     ",69,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BON WIER",1,3,25,5,21,1999,78,3,"1     ",69,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
