"RouteName","Active","Stratum","BCR","Month","Day","Year","Avg_Temp","SpeciesTotal","RecordedCar","TotalCarObs","NoiseDetected","English_Common_Name","Order","Family","scientific_name","State_Trend","BCR_Trend","PRCP","TMAX","TMIN"
"COMSTOCK",1,56,35,6,14,2002,84.5,5,"1     ",12,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"COMSTOCK",1,56,35,6,14,2002,84.5,2,"1     ",12,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"RAYMONDVILLE",1,7,36,6,4,2002,80.5,16,"1     ",12,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"RAYMONDVILLE",1,7,36,6,4,2002,80.5,51,"1     ",12,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"FRANKEL CITY",0,55,18,6,2,2002,79,1,"1     ",58,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"FRANKEL CITY",0,55,18,6,2,2002,79,1,"1     ",58,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"GIRVIN",1,56,35,5,24,2002,69,15,"1     ",9,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"GIRVIN",1,56,35,5,24,2002,69,7,"1     ",9,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"GIRVIN",1,56,35,5,24,2002,69,71,"1     ",9,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"HEARNE",1,8,21,6,1,2002,73.5,3,"1     ",81,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"HEARNE",1,8,21,6,1,2002,73.5,7,"1     ",81,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"HEARNE",1,8,21,6,1,2002,73.5,3,"1     ",81,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"HEARNE",1,8,21,6,1,2002,73.5,31,"1     ",81,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"HEARNE",1,8,21,6,1,2002,73.5,36,"1     ",81,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"LOYOLA BEACH",0,7,37,6,14,2002,78.5,55,"1     ",545,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"LOYOLA BEACH",0,7,37,6,14,2002,78.5,7,"1     ",545,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"LOYOLA BEACH",0,7,37,6,14,2002,78.5,5,"1     ",545,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LOYOLA BEACH",0,7,37,6,14,2002,78.5,5,"1     ",545,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"MILLETT",0,7,36,6,9,2002,85.5,1,"1     ",14,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"MILLETT",0,7,36,6,9,2002,85.5,2,"1     ",14,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"MILLETT",0,7,36,6,9,2002,85.5,5,"1     ",14,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MILLETT",0,7,36,6,9,2002,85.5,3,"1     ",14,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"MOON LAKE",0,6,37,5,23,2002,75,11,"1     ",115,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"MOON LAKE",0,6,37,5,23,2002,75,33,"1     ",115,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"MOON LAKE",0,6,37,5,23,2002,75,5,"1     ",115,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"ROCKSPRING",1,53,20,6,15,2002,84.5,6,"1     ",50,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"COYANDA DRAW",1,56,35,5,23,2002,80.5,13,"1     ",1,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"COYANDA DRAW",1,56,35,5,23,2002,80.5,4,"1     ",1,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"COYANDA DRAW",1,56,35,5,23,2002,80.5,2,"1     ",1,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"CANUTILLO",1,56,35,6,9,2002,84.5,6,"1     ",529,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CANUTILLO",1,56,35,6,9,2002,84.5,16,"1     ",529,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"SILVER",1,54,19,6,24,2002,82.5,63,"1     ",41,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"SILVER",1,54,19,6,24,2002,82.5,1,"1     ",41,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"SILVER",1,54,19,6,24,2002,82.5,8,"1     ",41,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"TWICHELL",1,55,18,5,28,2002,64,3,"1     ",18,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"CHISOS BASIN",1,56,35,5,17,2002,70,4,"1     ",30,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,28.9,15.6
"CHISOS BASIN",1,56,35,5,17,2002,70,1,"1     ",30,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",NA,28.9,15.6
"CHISOS BASIN",1,56,35,5,17,2002,70,1,"1     ",30,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,28.9,15.6
"FLOYD",1,55,18,6,5,2005,62.5,6,"1     ",2,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"FLOYD",1,55,18,6,5,2005,62.5,11,"1     ",2,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"CLOUDCROFT",1,84,35,6,25,2005,63,3,"1     ",7,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"CLOUDCROFT",1,84,35,6,25,2005,63,11,"1     ",7,0,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Stable",NA,NA,NA
"LAKEWOOD",1,56,35,6,8,2005,68.5,16,"1     ",27,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"LABORCITA",0,56,35,6,6,2005,66,19,"1     ",24,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"LABORCITA",0,56,35,6,6,2005,66,17,"1     ",24,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"LABORCITA",0,56,35,6,6,2005,66,7,"1     ",24,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"HATCHET PEAK",1,56,35,5,30,2005,71.5,3,"1     ",9,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"HATCHET PEAK",1,56,35,5,30,2005,71.5,2,"1     ",9,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"HATCHET PEAK",1,56,35,5,30,2005,71.5,2,"1     ",9,0,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Stable",NA,NA,NA
"LOGAN",1,55,18,6,10,2005,67,7,"NULL",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"LOGAN",1,55,18,6,10,2005,67,10,"NULL",0,0,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Increasing",NA,NA,NA
"MAXWELL",1,87,18,6,5,2005,54,11,"1     ",20,0,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Increasing",NA,NA,NA
"MAXWELL",1,87,18,6,5,2005,54,3,"1     ",20,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"YODER",1,36,18,5,30,2004,46,1,"1     ",4,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"YODER",1,36,18,5,30,2004,46,14,"1     ",4,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"LA PRYOR",0,7,36,6,1,2004,86,2,"1     ",0,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"LA PRYOR",0,7,36,6,1,2004,86,28,"1     ",0,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"LA PRYOR",0,7,36,6,1,2004,86,2,"1     ",0,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"LA PRYOR",0,7,36,6,1,2004,86,8,"1     ",0,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"TOWN BLUFF",1,4,25,6,20,2004,75.5,54,"1     ",172,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",3,33.9,21.7
"TOWN BLUFF",1,4,25,6,20,2004,75.5,9,"1     ",172,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",3,33.9,21.7
"TOWN BLUFF",1,4,25,6,20,2004,75.5,127,"1     ",172,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",3,33.9,21.7
"TOWN BLUFF",1,4,25,6,20,2004,75.5,9,"1     ",172,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",3,33.9,21.7
"MOON LAKE",0,6,37,5,22,2004,79.5,11,"1     ",170,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"MOON LAKE",0,6,37,5,22,2004,79.5,96,"1     ",170,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"MOON LAKE",0,6,37,5,22,2004,79.5,36,"1     ",170,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"UNION HILL",1,4,25,5,22,2004,75,24,"1     ",62,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"UNION HILL",1,4,25,5,22,2004,75,6,"1     ",62,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"UNION HILL",1,4,25,5,22,2004,75,7,"1     ",62,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"CANUTILLO",1,56,35,5,31,2004,75,9,"1     ",695,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CANUTILLO",1,56,35,5,31,2004,75,38,"1     ",695,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BEAVER CREEK",1,54,19,6,26,2004,73,9,"1     ",61,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,NA,NA
"BEAVER CREEK",1,54,19,6,26,2004,73,49,"1     ",61,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"BEAVER CREEK",1,54,19,6,26,2004,73,6,"1     ",61,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"BEAVER CREEK",1,54,19,6,26,2004,73,7,"1     ",61,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",0,NA,NA
"KENESAW",1,34,19,6,17,2002,66.5,11,"1     ",69,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"SUMNER",1,34,19,6,15,2002,60.5,28,"1     ",21,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"SUMNER",1,34,19,6,15,2002,60.5,75,"1     ",21,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"SUMNER",1,34,19,6,15,2002,60.5,2,"1     ",21,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"STRATTON",1,34,19,6,9,2002,75,4,"1     ",22,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"STRATTON",1,34,19,6,9,2002,75,15,"1     ",22,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"STRATTON",1,34,19,6,9,2002,75,7,"1     ",22,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"JOHNSTOWN",1,36,19,6,15,2002,61.5,1,"1     ",41,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"JOHNSTOWN",1,36,19,6,15,2002,61.5,6,"1     ",41,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"KENNEDY",1,36,19,6,12,2002,60,4,"1     ",14,0,"Tree Swallow","Passeriformes","Hirundinidae","Tachycineta bicolor",NA,"Increasing",NA,NA,NA
"KENNEDY",1,36,19,6,12,2002,60,6,"1     ",14,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"KENNEDY",1,36,19,6,12,2002,60,40,"1     ",14,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"KENNEDY",1,36,19,6,12,2002,60,6,"1     ",14,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"ARTHUR",1,36,19,6,20,2002,60,7,"1     ",13,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",0,30,15.6
"ARTHUR",1,36,19,6,20,2002,60,1,"1     ",13,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",0,30,15.6
"ARTHUR",1,36,19,6,20,2002,60,2,"1     ",13,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,30,15.6
"ARTHUR",1,36,19,6,20,2002,60,4,"1     ",13,1,"Tree Swallow","Passeriformes","Hirundinidae","Tachycineta bicolor",NA,"Increasing",0,30,15.6
"YODER",1,36,18,6,8,2002,60.5,9,"1     ",10,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"BELVIDERE",1,34,19,6,15,2002,68.5,15,"1     ",8,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"BELVIDERE",1,34,19,6,15,2002,68.5,2,"1     ",8,1,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia",NA,"Increasing",NA,NA,NA
"SEWARD",1,34,19,6,15,2002,67.5,3,"0     ",0,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"SEWARD",1,34,19,6,15,2002,67.5,30,"0     ",0,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"MURRAY LAKE",1,36,18,6,28,2002,79,9,"1     ",11,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"BERWYN",0,34,19,6,8,2002,78,3,"1     ",8,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BERWYN",0,34,19,6,8,2002,78,12,"1     ",8,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"Pine Ridge",1,39,18,6,16,2002,70,8,"1     ",5,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,32.2,14.4
"AGATE 2",1,36,18,6,10,2002,57.5,2,"1     ",2,0,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia",NA,"Increasing",NA,NA,NA
"AGATE 2",1,36,18,6,10,2002,57.5,20,"1     ",2,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"AGATE 2",1,36,18,6,10,2002,57.5,2,"1     ",2,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"KIMBALL",1,36,18,6,22,2002,62.5,3,"1     ",44,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"KIMBALL",1,36,18,6,22,2002,62.5,5,"1     ",44,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"GORDON",1,36,19,6,20,2002,57,1,"1     ",15,0,"Tree Swallow","Passeriformes","Hirundinidae","Tachycineta bicolor",NA,"Increasing",NA,NA,NA
"GORDON",1,36,19,6,20,2002,57,11,"1     ",15,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"GORDON",1,36,19,6,20,2002,57,22,"1     ",15,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"CHEYENNE",1,36,18,6,14,2002,59,1,"1     ",1,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"BRADY",1,34,19,6,11,2002,70,2,"1     ",4,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"BRADY",1,34,19,6,11,2002,70,10,"1     ",4,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BRADY",1,34,19,6,11,2002,70,70,"1     ",4,0,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia",NA,"Increasing",NA,NA,NA
"BRADY",1,34,19,6,11,2002,70,19,"1     ",4,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"BENKELMAN",1,36,18,6,24,2002,77,6,"1     ",5,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",0,38.3,18.3
"BENKELMAN",1,36,18,6,24,2002,77,5,"1     ",5,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",0,38.3,18.3
"KEARNEY",1,34,19,6,12,2005,62,40,"1     ",26,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"KEARNEY",1,34,19,6,12,2005,62,1,"1     ",26,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"KEARNEY",1,34,19,6,12,2005,62,28,"1     ",26,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"KEARNEY",1,34,19,6,12,2005,62,2,"1     ",26,0,"Tree Swallow","Passeriformes","Hirundinidae","Tachycineta bicolor",NA,"Increasing",NA,NA,NA
"HOLBROOK",1,34,19,6,19,2005,75.5,1,"1     ",7,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",0,NA,NA
"HOLBROOK",1,34,19,6,19,2005,75.5,9,"1     ",7,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,NA,NA
"SAN SIMON",0,56,18,6,4,2005,67.5,4,"1     ",33,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"PETERSBURG",1,34,19,6,17,2005,67.5,10,"1     ",19,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"PETERSBURG",1,34,19,6,17,2005,67.5,20,"1     ",19,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"PETERSBURG",1,34,19,6,17,2005,67.5,1,"1     ",19,0,"Tree Swallow","Passeriformes","Hirundinidae","Tachycineta bicolor",NA,"Increasing",NA,NA,NA
"SUNSHINE WLL",1,56,35,6,22,2005,76.5,1,"1     ",1,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"SWAN LAKE",1,36,19,6,14,2005,58.5,1,"1     ",33,0,"Tree Swallow","Passeriformes","Hirundinidae","Tachycineta bicolor",NA,"Increasing",NA,NA,NA
"SWAN LAKE",1,36,19,6,14,2005,58.5,2,"1     ",33,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"SWAN LAKE",1,36,19,6,14,2005,58.5,10,"1     ",33,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"WOMACK",1,5,25,6,8,2002,29,9,"1     ",36,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"WOMACK",1,5,25,6,8,2002,29,13,"1     ",36,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"WOMACK",1,5,25,6,8,2002,29,5,"1     ",36,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"TABLE",1,34,19,6,12,2005,57.5,26,"1     ",4,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"RINGGOLD",1,36,19,6,26,2005,69,1,"1     ",6,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",2.8,NA,NA
"RINGGOLD",1,36,19,6,26,2005,69,30,"1     ",6,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",2.8,NA,NA
"RINGGOLD",1,36,19,6,26,2005,69,1,"1     ",6,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",2.8,NA,NA
"CRESCENT LK",1,36,19,6,30,2005,65.5,4,"1     ",4,0,"Tree Swallow","Passeriformes","Hirundinidae","Tachycineta bicolor",NA,"Increasing",NA,26.1,10
"CRESCENT LK",1,36,19,6,30,2005,65.5,4,"1     ",4,0,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia",NA,"Increasing",NA,26.1,10
"CRESCENT LK",1,36,19,6,30,2005,65.5,9,"1     ",4,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,26.1,10
"CRESCENT LK",1,36,19,6,30,2005,65.5,2,"1     ",4,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,26.1,10
"LIBERTY 2",0,32,19,6,15,2005,65,21,"1     ",8,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"LIBERTY 2",0,32,19,6,15,2005,65,1,"1     ",8,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"LIBERTY 2",0,32,19,6,15,2005,65,3,"1     ",8,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"LIBERTY 2",0,32,19,6,15,2005,65,24,"1     ",8,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"GRENVILLE",1,55,18,6,20,2005,64.5,14,"1     ",0,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"GRENVILLE",1,55,18,6,20,2005,64.5,19,"1     ",0,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"GRENVILLE",1,55,18,6,20,2005,64.5,9,"1     ",0,1,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Increasing",NA,NA,NA
"ROSWELL",1,56,35,6,3,2005,71,1,"1     ",14,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"ROSWELL",1,56,35,6,3,2005,71,19,"1     ",14,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"ROSEBUD",1,55,18,6,9,2005,70,3,"1     ",7,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"ROSEBUD",1,55,18,6,9,2005,70,3,"1     ",7,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"CAPITAN MTN.",1,87,35,6,3,2005,67.5,7,"1     ",6,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"CAPITAN MTN.",1,87,35,6,3,2005,67.5,3,"1     ",6,1,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Stable",NA,NA,NA
