"Year","scientific_name","Abundance_mean","region_id","spatial_scale","PRCP_mean","TMAX_mean","TMIN_mean","CarsObs_mean"
2011,"Chordeiles acutipennis",9.78571428571429,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Chordeiles minor",9.13725490196078,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Circus hudsonius",1,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Coccyzus americanus",5.98979591836735,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Colaptes auratus",2,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Colaptes auratus auratus",1.14285714285714,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Colinus virginianus",13.4736842105263,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Columba livia",11.3235294117647,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Columbina inca",3.26785714285714,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Columbina passerina",6.93548387096774,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Contopus sordidulus",2.8,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Contopus virens",2.7037037037037,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Coragyps atratus",9.28571428571429,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Corvus brachyrhynchos",30.9333333333333,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Corvus corax",3.38095238095238,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Corvus cryptoleucus",4.69230769230769,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Corvus ossifragus",3.22222222222222,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Crotophaga sulcirostris",2.4,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Cyanocitta cristata",10.7428571428571,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Cyanocorax yncas",5.15789473684211,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Dendrocygna autumnalis",11.9777777777778,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Dendrocygna bicolor",23.8,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Dryobates borealis",1,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Dryobates pubescens",3.78723404255319,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Dryobates scalaris",3.63157894736842,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Dryobates villosus",1.75,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Dryocopus pileatus",2.7037037037037,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Dumetella carolinensis",1,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Egretta caerulea",4.40740740740741,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Egretta rufescens",1.8,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Egretta thula",6.79166666666667,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Egretta tricolor",7.09090909090909,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Elanoides forficatus",1,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Elanus leucurus",2,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Empidonax difficilis occidentalis",1,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Empidonax virescens",2.2,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Eremophila alpestris",19.44,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Eudocimus albus",27,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Falco mexicanus",1,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Falco sparverius",2.17647058823529,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Fulica americana",31.7,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Gallinula galeata",3.625,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Gelochelidon nilotica",3.44444444444444,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Geococcyx californianus",2.38461538461538,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Geothlypis formosa",3,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Geothlypis trichas",3.77272727272727,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Geranoaetus albicaudatus",2.09090909090909,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Haemorhous mexicanus",7.38805970149254,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Haliaeetus leucocephalus",1,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Helmitheros vermivorum",1,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Himantopus mexicanus",12.0625,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Hirundo rustica",19.1021897810219,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Hydroprogne caspia",12.6666666666667,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Hylocichla mustelina",3.2,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Icteria virens",10.0625,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Icterus bullockii",5.54716981132075,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Icterus cucullatus",4.90909090909091,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Icterus galbula",4,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Icterus graduacauda",3.4,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Icterus parisorum",4.75,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Icterus spurius",3.74468085106383,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Ictinia mississippiensis",4,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Ixobrychus exilis",2.5,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Lanius ludovicianus",2.80357142857143,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Larus argentatus",1.5,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Leiothlypis luciae",1.5,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Leptotila verreauxi",7.36363636363636,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Leucophaeus atricilla",77.7222222222222,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Limnothlypis swainsonii",2.85714285714286,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Megaceryle alcyon",1,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Megascops asio",1,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Melanerpes aurifrons",13.0212765957447,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Melanerpes carolinus",9.015625,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Melanerpes erythrocephalus",2.19230769230769,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Melanerpes formicivorus",2,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Meleagris gallopavo",6.89285714285714,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Melozone fusca",3.5,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Mimus polyglottos",41.4493670886076,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Mniotilta varia",1.25,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Molothrus aeneus",10.2857142857143,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Molothrus ater",15.108843537415,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Mycteria americana",2.66666666666667,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Myiarchus cinerascens",9.65333333333333,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Myiarchus crinitus",3.18367346938776,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Myiarchus tyrannulus",10.76,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Nannopterum auritum",2,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Nannopterum brasilianum",9,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Numenius americanus",11.3333333333333,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Nyctanassa violacea",1.73333333333333,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Nycticorax nycticorax",4.38461538461539,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Nyctidromus albicollis",1.25,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Ortalis vetula",12,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Oxyura jamaicensis",11,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Parabuteo unicinctus",3.14285714285714,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Parkesia motacilla",1.75,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Passer domesticus",19.0081300813008,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Passerina amoena",1,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Passerina caerulea",4.42708333333333,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Passerina ciris",17.1544715447154,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Passerina cyanea",9.35897435897436,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Passerina versicolor",1.5,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Pelecanus erythrorhynchos",33,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Pelecanus occidentalis",4.25,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Petrochelidon fulva",21.7058823529412,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Petrochelidon pyrrhonota",78.7524752475248,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Peucaea botterii",3,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Peucaea cassinii",16.9381443298969,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Phainopepla nitens",1.5,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Phalaenoptilus nuttallii",1.75,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Phalaropus tricolor",4,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Phasianus colchicus",4.83333333333333,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Pheucticus melanocephalus",1,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Pipilo erythrophthalmus",1,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Pipilo maculatus",3,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Piranga flava",3,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Piranga ludoviciana",2,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Piranga rubra",5.01754385964912,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Pitangus sulphuratus",4.6,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Platalea ajaja",12.3636363636364,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Plegadis chihi",8.66666666666667,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Podilymbus podiceps",2,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Poecile carolinensis",12.88,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Polioptila caerulea",3.85454545454545,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Polioptila melanura",2.5,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Porphyrio martinicus",3.33333333333333,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Progne subis",13.5858585858586,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Protonotaria citrea",2.14285714285714,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Psaltriparus minimus",5.5,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Pyrocephalus rubinus",2.7,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Quiscalus major",24.6666666666667,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Quiscalus mexicanus",39.8977272727273,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Quiscalus quiscula",14.7945205479452,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Rallus crepitans",1,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Rallus elegans",1.5,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Recurvirostra americana",23.25,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Riparia riparia",2,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Rynchops niger",1,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Salpinctes obsoletus",1.6,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Sayornis phoebe",5,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Sayornis saya",2.16666666666667,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Setophaga americana",2,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Setophaga chrysoparia",1,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Setophaga citrina",7.94444444444444,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Setophaga coronata audoboni",3,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Setophaga discolor",3.5,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Setophaga dominica",4,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Setophaga pinus",12.6785714285714,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Setophaga ruticilla",1,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Sialia mexicana",1,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Sialia sialis",9.11111111111111,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Sitta carolinensis",1.3,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Sitta pusilla",3.33333333333333,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Spatula clypeata",10,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Spatula cyanoptera",4,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Spatula discors",4.75,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Spinus psaltria",6.95,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Spiza americana",12.4333333333333,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Spizella atrogularis",4,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Spizella passerina",5.27777777777778,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Spizella pusilla",6.81818181818182,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Stelgidopteryx serripennis",4.25,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Sterna forsteri",4.75,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Sternula antillarum",8.8,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Streptopelia decaocto",6.22881355932203,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Strix varia",1.81818181818182,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Sturnella magna",21.7830188679245,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Sturnella neglecta",16.8636363636364,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Sturnus vulgaris",11.2333333333333,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Tachybaptus dominicus",4,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Tachycineta bicolor",2.66666666666667,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Thalasseus maximus",2.33333333333333,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Thryomanes bewickii",10.1230769230769,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Thryothorus ludovicianus",14.4,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Toxostoma crissale",1,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Toxostoma curvirostre",3.69767441860465,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Toxostoma longirostre",4.71428571428571,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Toxostoma rufum",2.09090909090909,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Tringa semipalmata",5.8,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Turdus migratorius",2.78947368421053,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Tympanuchus pallidicinctus",4,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Tyrannus couchii",3.65217391304348,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Tyrannus forficatus",16.812030075188,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Tyrannus melancholicus",1,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Tyrannus tyrannus",4.4375,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Tyrannus verticalis",17.9487179487179,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Tyrannus vociferans",10.5833333333333,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Tyto alba",1.5,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Vireo atricapilla",7.5,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Vireo bellii",11.0222222222222,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Vireo flavifrons",2.875,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Vireo griseus",8.3448275862069,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Vireo olivaceus",8.26923076923077,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Xanthocephalus xanthocephalus",3.33333333333333,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Zenaida asiatica",12.4533333333333,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2011,"Zenaida macroura",42.873417721519,"TX","State",1.42323230692548,27.2598319202737,12.6540547516217,68.5056802438349
2012,"Accipiter cooperii",1.16666666666667,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Aeronautes saxatalis",2,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Agelaius phoeniceus",32.1842105263158,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Aimophila ruficeps",4.61111111111111,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Aix sponsa",2.2,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Amazilia yucatanensis",1,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Ammodramus savannarum",4.02777777777778,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Ammospiza maritima",1.5,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Amphispiza bilineata",19.05,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Anas acuta",2,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Anas diazi",1.66666666666667,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Anas fulvigula",5.61538461538461,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Anas platyrhynchos",3.71428571428571,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Anhinga anhinga",1,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Antrostomus carolinensis",2.20833333333333,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Aphelocoma wollweberi",4,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Aphelocoma woodhouseii",3.85714285714286,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Aquila chrysaetos",1,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Archilochus alexandri",1.76923076923077,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Archilochus colubris",1.8,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Ardea alba",4.45283018867925,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Ardea herodias",2.30434782608696,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Arremonops rufivirgatus",15,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Athene cunicularia",3.33333333333333,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Auriparus flaviceps",4.14634146341463,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Baeolophus atricristatus",7.67441860465116,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Baeolophus bicolor",15.0188679245283,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Branta canadensis",12.4,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Bubo virginianus",1.89285714285714,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Bubulcus ibis",65.5333333333333,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Buteo jamaicensis",1.64634146341463,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Buteo lineatus",1.825,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Buteo plagiatus",1,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Buteo platypterus",1,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Buteo swainsoni",2.85714285714286,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Butorides virescens",1.89285714285714,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Calamospiza melanocorys",1.33333333333333,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Callipepla gambelii",21,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Callipepla squamata",6.56756756756757,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Campylorhynchus brunneicapillus",8.82222222222222,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Caracara plancus",4.4,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Cardinalis cardinalis",46.5661764705882,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Cardinalis sinuatus",11.0892857142857,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Cathartes aura",19.2792207792208,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Catherpes mexicanus",1.4,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Chaetura pelagica",4.25,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
