"Year","scientific_name","Abundance","region_id","spatial_scale","PRCP_mean","TMAX_mean","TMIN_mean","CarsObs_mean"
2022,"Phainopepla nitens",8,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Phalaenoptilus nuttallii",3,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Phasianus colchicus",97,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Pheucticus melanocephalus",4,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Pipilo erythrophthalmus",3,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Piranga rubra",377,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Pitangus sulphuratus",40,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Platalea ajaja",26,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Plegadis chihi",154,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Podilymbus podiceps",2,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Poecile carolinensis",712,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Polioptila caerulea",313,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Polioptila melanura",26,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Porphyrio martinicus",11,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Progne subis",742,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Protonotaria citrea",5,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Psaltriparus minimus",8,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Pyrocephalus rubinus",95,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Quiscalus major",108,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Quiscalus mexicanus",2953,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Quiscalus quiscula",754,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Rallus crepitans",16,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Rallus elegans",4,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Recurvirostra americana",38,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Riparia riparia",1,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Rynchops niger",1,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Salpinctes obsoletus",11,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Sayornis nigricans",4,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Sayornis phoebe",89,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Sayornis saya",14,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Setophaga americana",36,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Setophaga chrysoparia",12,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Setophaga citrina",221,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Setophaga discolor",7,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Setophaga dominica",32,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Setophaga pinus",239,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Sialia sialis",250,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Sitta carolinensis",11,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Sitta pusilla",6,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Spatula cyanoptera",1,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Spatula discors",8,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Spinus psaltria",252,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Spiza americana",748,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Spizella passerina",57,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Spizella pusilla",169,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Stelgidopteryx serripennis",32,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Sterna forsteri",56,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Sternula antillarum",15,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Streptopelia decaocto",805,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Strix varia",6,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Sturnella magna",1372,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Sturnella neglecta",1493,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Sturnus vulgaris",791,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Tachybaptus dominicus",41,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Thalasseus maximus",24,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Thalasseus sandvicensis",2,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Thryomanes bewickii",889,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Thryothorus ludovicianus",1206,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Toxostoma crissale",9,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Toxostoma curvirostre",67,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Toxostoma longirostre",75,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Toxostoma rufum",15,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Tringa semipalmata",34,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Troglodytes aedon",1,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Turdus migratorius",60,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Tyrannus couchii",117,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Tyrannus forficatus",1731,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Tyrannus melancholicus",4,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Tyrannus tyrannus",70,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Tyrannus verticalis",1235,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Tyrannus vociferans",45,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Vireo atricapilla",56,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Vireo bellii",753,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Vireo flavifrons",113,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Vireo griseus",1011,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Vireo huttoni",11,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Vireo olivaceus",221,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Vireo vicinior",5,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Xanthocephalus xanthocephalus",9,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Zenaida asiatica",769,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2022,"Zenaida macroura",5468,"TX","State",2.05311426825862,26.5442225127242,12.6872107849648,66.7854510495113
2023,"Accipiter cooperii",9,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Agelaius phoeniceus",4008,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Aimophila ruficeps",77,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Aix sponsa",12,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Amazilia yucatanensis",2,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Ammodramus savannarum",328,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Ammospiza maritima",4,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Amphispiza bilineata",857,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Anas crecca",10,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Anas diazi",5,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Anas fulvigula",42,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Anas platyrhynchos",29,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Anhinga anhinga",9,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Antrostomus carolinensis",66,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Aphelocoma wollweberi",1,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Aphelocoma woodhouseii",30,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Archilochus alexandri",66,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Archilochus colubris",12,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Ardea alba",257,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Ardea herodias",118,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Arremonops rufivirgatus",369,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Athene cunicularia",124,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Auriparus flaviceps",124,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Aythya americana",4,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Baeolophus atricristatus",521,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Baeolophus bicolor",700,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Branta canadensis",60,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Bubo virginianus",32,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Bubulcus ibis",2444,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Buteo albonotatus",4,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Buteo jamaicensis",156,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Buteo lineatus",114,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Buteo plagiatus",1,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Buteo platypterus",11,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Buteo regalis",1,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Buteo swainsoni",124,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Butorides virescens",74,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Calamospiza melanocorys",1,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Callipepla gambelii",242,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Callipepla squamata",595,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Campylorhynchus brunneicapillus",430,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Caracara plancus",302,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Cardinalis cardinalis",6668,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Cardinalis sinuatus",585,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Cathartes aura",1823,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Catherpes mexicanus",26,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Chaetura pelagica",207,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Charadrius vociferus",331,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Charadrius wilsonia",10,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Chondestes grammacus",1342,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Chordeiles acutipennis",161,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Chordeiles minor",794,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Circus hudsonius",2,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Coccyzus americanus",802,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Colaptes auratus",1,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Colaptes auratus auratus",7,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Colinus virginianus",1566,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Columba livia",475,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Columbina inca",85,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Columbina passerina",132,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Contopus sordidulus",7,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Contopus virens",93,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Coragyps atratus",1215,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Corvus brachyrhynchos",2038,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Corvus corax",105,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Corvus cryptoleucus",106,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Corvus ossifragus",32,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Crotophaga sulcirostris",12,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Cyanocitta cristata",777,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Cyanocorax yncas",102,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Cyrtonyx montezumae",2,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Dendrocygna autumnalis",489,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Dendrocygna bicolor",110,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Dryobates borealis",4,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Dryobates pubescens",130,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Dryobates scalaris",330,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Dryobates villosus",7,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Dryocopus pileatus",64,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Dumetella carolinensis",4,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Egretta caerulea",121,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Egretta rufescens",2,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Egretta thula",69,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Egretta tricolor",48,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Elanus leucurus",1,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Empidonax virescens",29,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Eremophila alpestris",1467,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Eudocimus albus",323,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Falco sparverius",28,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Fulica americana",29,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Gallinula galeata",31,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Gelochelidon nilotica",60,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Geococcyx californianus",200,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Geothlypis formosa",20,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Geothlypis trichas",54,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Geranoaetus albicaudatus",19,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Haematopus palliatus",1,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Haemorhous mexicanus",606,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Haliaeetus leucocephalus",2,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Helmitheros vermivorum",2,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Himantopus mexicanus",174,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Hirundo rustica",1475,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Hydroprogne caspia",20,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Hylocichla mustelina",67,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Icteria virens",497,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Icterus bullockii",316,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Icterus cucullatus",61,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Icterus galbula",2,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Icterus graduacauda",25,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Icterus gularis",1,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Icterus parisorum",95,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Icterus spurius",182,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Ictinia mississippiensis",129,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Ixobrychus exilis",3,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Lanius ludovicianus",135,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Laterallus jamaicensis",4,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Leiothlypis luciae",11,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Leptotila verreauxi",68,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Leucophaeus atricilla",1801,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Limnothlypis swainsonii",34,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Mareca strepera",2,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Megaceryle alcyon",5,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Megascops asio",1,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Melanerpes aurifrons",676,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Melanerpes carolinus",465,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Melanerpes erythrocephalus",27,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Melanerpes formicivorus",5,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Meleagris gallopavo",122,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Melozone fusca",69,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Mimus polyglottos",5384,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Mniotilta varia",38,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Molothrus aeneus",214,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Molothrus ater",1224,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Myiarchus cinerascens",646,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Myiarchus crinitus",165,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Myiarchus tyrannulus",441,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Myiopsitta monachus",1,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Nannopterum auritum",9,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Nannopterum brasilianum",27,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Numenius americanus",31,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Nyctanassa violacea",42,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Nycticorax nycticorax",43,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Nyctidromus albicollis",6,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Ortalis vetula",3,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Oxyura jamaicensis",4,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Parabuteo unicinctus",38,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Parkesia motacilla",3,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Passer domesticus",1803,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Passerina caerulea",587,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Passerina ciris",2920,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Passerina cyanea",392,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Passerina versicolor",6,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Pelecanus erythrorhynchos",10,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Pelecanus occidentalis",39,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Petrochelidon fulva",535,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Petrochelidon pyrrhonota",4600,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Peucaea botterii",1,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Peucaea cassinii",1688,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Phainopepla nitens",1,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Phalaenoptilus nuttallii",7,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Phasianus colchicus",90,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Pheucticus melanocephalus",3,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Pipilo erythrophthalmus",1,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Pipilo maculatus",2,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Piranga flava",1,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Piranga rubra",499,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Pitangus sulphuratus",47,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Platalea ajaja",11,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Plegadis chihi",30,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Podilymbus podiceps",5,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Poecile carolinensis",966,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Polioptila caerulea",426,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Polioptila melanura",30,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Porphyrio martinicus",4,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Progne subis",702,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Protonotaria citrea",22,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
